id	title	meter	full	p1	p2	p3	p4	pr_p1	pr_p2	pr_p3	pr_p4	needs_split_practice	has_p12	has_p34	artha_sa	meaning_en
	पूर्वपीठिका 23		विष्णुं जिष्णुं महाविष्णुं प्रभविष्णुं महेश्वरम् । अनेकरूप दैत्यान्तं नमामि पुरुषोत्तमम् ॥२२॥	विष्णुं जिष्णुं महाविष्णुम्	भविष्णुं महेश्वरम् । 	अनेकरूप दैत्यान्तम्	 नमामि पुरुषोत्तमम् ॥२२॥					FALSE	TRUE	TRUE		
	पूर्वन्यासः		अस्य श्री विष्णोर्दिव्य सहस्रनाम स्तोत्र महामन्त्रस्य ॥ श्री वेदव्यासो भगवान् ऋषिः । अनुष्टुप् छन्दः । श्रीमहाविष्णुः परमात्मा श्रीमन्नारायणो देवता । अमृतांशूद्भवो भानुरिति बीजम् । देवकीनन्दनः स्रष्टेति शक्तिः । उद्भवः, क्षोभणो देव इति परमोमन्त्रः । शङ्खभृन्नन्दकी चक्रीति कीलकम् । शार्​ङ्गधन्वा गदाधर इत्यस्त्रम् । रथाङ्गपाणि रक्षोभ्य इति नेत्रम् । त्रिसामासामगः सामेति कवचम् । आनन्दं परब्रह्मेति योनिः । ऋतुस्सुदर्शनः काल इति दिग्बन्धः ॥ श्रीविश्वरूप इति ध्यानम् । श्री महाविष्णु प्रीत्यर्थे सहस्रनाम (जपे) पारायणे विनियोगः ।					अस्य श्री विष्णोर्दिव्य सहस्रनाम स्तोत्र महामन्त्रस्य ॥ श्री वेदव्यासो भगवान् ऋषिः । अनुष्टुप् छन्दः । श्रीमहाविष्णुः परमात्मा श्रीमन्नारायणो देवता । अमृतांशूद्भवो भानुरिति बीजम् । देवकीनन्दनः स्रष्टेति शक्तिः । उद्भवः, क्षोभणो देव इति परमोमन्त्रः । शङ्खभृन्नन्दकी चक्रीति कीलकम् । शार्​ङ्गधन्वा गदाधर इत्यस्त्रम् । रथाङ्गपाणि रक्षोभ्य इति नेत्रम् । त्रिसामासामगः सामेति कवचम् । आनन्दं परब्रह्मेति योनिः । ऋतुस्सुदर्शनः काल इति दिग्बन्धः ॥ श्रीविश्वरूप इति ध्यानम् । श्री महाविष्णु प्रीत्यर्थे सहस्रनाम (जपे) पारायणे विनियोगः ।				TRUE	TRUE	FALSE		
	ध्यानम् -1		क्षीरोधन्वत्प्रदेशे शुचिमणि-विलस-त्सैकते-मौक्तिकानां माला-कॢप्तासनस्थः स्फटिक-मणिनिभै-र्मौक्तिकै-र्मण्डिताङ्गः । शुभ्रै-रभ्रै-रदभ्रै-रुपरिविरचितै-र्मुक्त पीयूष वर्षैः आनन्दी नः पुनीया-दरिनलिनगदा शङ्खपाणि-र्मुकुन्दः ॥ 1 ॥	क्षीरोधन्वत्प्रदेशे शुचिमणि-विलस-त्सैकते-मौक्तिकानाम्	माला-कॢप्तासनस्थः स्फटिक-मणिनिभै-र्मौक्तिकै-र्मण्डिताङ्गः ।	शुभ्रै-रभ्रै-रदभ्रै-रुपरिविरचितै-र्मुक्त पीयूष वर्षैः ।	आनन्दी नः पुनीया-दरिनलिनगदा शङ्खपाणि-र्मुकुन्दः ॥ 1 ॥					FALSE	TRUE	TRUE		
	ध्यानम् -2		भूः पादौ यस्य नाभिर्विय-दसुर निलश्चन्द्र सूर्यौ च नेत्रे कर्णावासाः शिरोद्यौर्मुखमपि दहनो यस्य वास्तेयमब्धिः । अन्तःस्थं यस्य विश्वं सुर नरखगगोभोगि गन्धर्वदैत्यैः चित्रं रं रम्यते तं त्रिभुवन-वपुशं विष्णुमीशं नमामि ॥ 2 ॥	भूः पादौ यस्य नाभिर्विय-दसुर निलश्चन्द्र सूर्यौ च नेत्रे	कर्णावासाः शिरोद्यौर्मुखमपि दहनो यस्य वास्तेयमब्धिः ।	अन्तःस्थं यस्य विश्वं सुर नरखगगोभोगि गन्धर्वदैत्यैः	चित्रं रं रम्यते तं त्रिभुवन वपुशं विष्णुमीशं नमामि ॥ 2 ॥					FALSE	TRUE	TRUE		
	ध्यानम् -3		ॐ नमो भगवते वासुदेवाय |					ॐ नमो भगवते वासुदेवाय !				TRUE	TRUE	TRUE		
	ध्यानम् -4		शान्ताकारं भुजगशयनं पद्मनाभं सुरेशं विश्वाधारं गगनसदृशं मेघवर्णं शुभाङ्गम् । लक्ष्मीकान्तं कमलनयनं योगिहृर्ध्यानगम्यम् वन्दे विष्णुं भवभयहरं सर्वलोकैकनाथम् ॥ 3 ॥	शान्ताकारं भुजगशयनं पद्मनाभं सुरेशम् 	विश्वाधारं गगनसदृशं मेघवर्णं शुभाङ्गम् ।	लक्ष्मीकान्तं कमलनयनं योगिहृर्ध्यानगम्यम्	वन्दे विष्णुं भवभयहरं सर्वलोकैकनाथम् ॥ 3 ॥					FALSE	TRUE	TRUE		
	ध्यानम् -5		मेघश्यामं पीतकौशेयवासं श्रीवत्साकं कौस्तुभोद्भासिताङ्गम् । पुण्योपेतं पुण्डरीकायताक्षं विष्णुं वन्दे सर्वलोकैकनाथम् ॥ 4 ॥	मेघश्यामं पीतकौशेयवासम्	श्रीवत्साकं कौस्तुभोद्भासिताङ्गम् ।	पुण्योपेतं पुण्डरीकायताक्षम्	विष्णुं वन्दे सर्वलोकैकनाथम् ॥ 4 ॥					FALSE	TRUE	TRUE		
	ध्यानम् -6		नमः समस्त भूतानां आदि भूताय भूभृते । अनेकरूप-रूपाय विष्णवे प्रभविष्णवे ॥ 5॥	नमः समस्त भूतानाम्	आदि भूताय भूभृते ।	अनेकरूप-रूपाय	 विष्णवे प्रभविष्णवे ॥ 5॥					FALSE	TRUE	TRUE		
	ध्यानम् -7		सशङ्खचक्रं सकिरीटकुण्डलं सपीतवस्त्रं सरसीरुहेक्षणम् । सहार वक्षःस्थल शोभि कौस्तुभं नमामि विष्णुं शिरसा चतुर्भुजम् । 6॥	सशङ्खचक्रं सकिरीटकुण्डलम्	सपीतवस्त्रं सरसीरुहेक्षणम् ।	सहार वक्षःस्थल शोभि कौस्तुभं	नमामि विष्णुं शिरसा चतुर्भुजम् । 6॥					FALSE	TRUE	TRUE		
	ध्यानम् -8		छायायां पारिजातस्य हेमसिंहासनोपरि आसीनमम्बुदश्याममायताक्षमलङ्कृतम् ॥ 7 ॥	छायायां पारिजातस्य	 हेमसिंहासनोपरि	आसीनमम्बुदश्यामम्	आयताक्षमलङ्कृतम् ॥ 7 ॥					FALSE	TRUE	TRUE		
	ध्यानम् -9		चन्द्राननं चतुर्बाहुं श्रीवत्साङ्कित वक्षसम् रुक्मिणी सत्यभामाभ्यां सहितं कृष्णमाश्रये ॥ 8 ॥	चन्द्राननं चतुर्बाहुम्	 श्रीवत्साङ्कित वक्षसम् । 	रुक्मिणी सत्यभामाभ्याम्	 सहितं कृष्णमाश्रये ॥ 8 ॥					FALSE	TRUE	TRUE		
	ध्यानम् -10		ॐ विश्वस्मै नमः					ॐ विश्वस्मै नमः				FALSE	TRUE	TRUE		
	VS-1		विश्वं विष्णुर्वषट्कारो भूतभव्यभवत्प्रभुः ।भूतकृद्भूतभृद्भावो भूतात्मा भूतभावनः ॥	विश्वं विष्णुर्वषट्कारः	भूतभव्यभवत्प्रभुः ।	भूतकृद्भूतभृद्भावः	भूतात्मा भूतभावनः ॥					FALSE	TRUE	TRUE		
