id	title	meter	full	p1	p2	p3	p4	pr_p1	pr_p2	pr_p3	pr_p4	needs_split_practice	has_p12	has_p34	mode	artha_sa	meaning_en
vsn_011	पूर्वपीठिका 9	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	को धर्मः सर्वधर्माणां भवतः परमो मतः । किं जपन्मुच्यते जन्तुर्जन्मसंसार बन्धनात् ॥ ९॥	को धर्मः सर्वधर्माणाम्	भवतः परमो मतः । 	 किं जपन्मुच्यते जन्तुः	जन्मसंसार बन्धनात् ॥ ९॥					FALSE	TRUE	TRUE			
vsn_012	पूर्वपीठिका 10		श्री भीष्म उवाच					श्री भीष्म उवाच				FALSE	FALSE	FALSE	full_only		
vsn_013	पूर्वपीठिका 11	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	जगत्प्रभुं देवदेवमनन्तं पुरुषोत्तमम् ।स्तुवन्नाम सहस्रेण पुरुषः सततोत्थितः ॥ १० ॥	जगत्प्रभुं देवदेवम्	अनन्तं पुरुषोत्तमम् ।	स्तुवन्नाम सहस्रेण	पुरुषः सततोत्थितः ॥ १० ॥					FALSE	TRUE	TRUE			
vsn_014	पूर्वपीठिका 12	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	तमेव चार्चयन्नित्यं भक्त्या पुरुषमव्ययम् । ध्यायन् स्तुवन्नमस्यंश्च यजमानस्तमेव च ॥११॥	तमेव चार्चयन्नित्यम्	 भक्त्या पुरुषमव्ययम् ।	ध्यायन् स्तुवन्नमस्यंश्च	यजमानस्तमेव च ॥११॥					FALSE	TRUE	TRUE			
vsn_015	पूर्वपीठिका 13	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	अनादि-निधनं विष्णुं सर्वलोक-महेश्वरम् ।लोकाध्यक्षं स्तुवन्नित्यं सर्वदुःखातिगो भवेत् ॥ १२ ॥	अनादि-निधनं विष्णुम्	सर्वलोक-महेश्वरम् ।	लोकाध्यक्षं स्तुवन्नित्यम्	सर्वदुःखातिगो भवेत् ॥ १२ ॥					FALSE	TRUE	TRUE			
vsn_016	पूर्वपीठिका 14	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	ब्रह्मण्यं सर्व-धर्मज्ञं लोकानां कीर्ति-वर्धनम् । लोकनाथं महद्भूतं सर्वभूत-भवोद्भवम्॥१३॥	ब्रह्मण्यं सर्व धर्मज्ञम्	लोकानां कीर्ति वर्धनम् ।	लोकनाथं महद्भूतम्	 सर्वभूत-भवोद्भवम्॥१३॥					FALSE	TRUE	TRUE			
vsn_017	पूर्वपीठिका 15	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	एष मे सर्व-धर्माणां धर्मोऽधिक-तमोमतः । यद्भक्त्या पुण्डरीकाक्षं स्तवैरर्चेन्नरः सदा ॥१४॥	एष मे सर्व-धर्माणाम्	धर्मोऽधिक-तमोमतः ।	यद्भक्त्या पुण्डरीकाक्षम्	 स्तवैरर्चेन्नरः सदा ॥१४॥					FALSE	TRUE	TRUE			
vsn_018	पूर्वपीठिका 16	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	परमं यो महत्तेजः परमं यो महत्तपः । परमं यो महद्ब्रह्म परमं यः परायणम् ॥ १५ ॥	परमं यो महत्तेजः	परमं यो महत्तपः ।	परमं यो महद्ब्रह्म	परमं यः परायणम् ॥ १५ ॥					FALSE	TRUE	TRUE			
vsn_019	पूर्वपीठिका 17	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	पवित्राणां पवित्रं यो मङ्गलानां च मङ्गलम् । दैवतं देवतानां च भूतानां योऽव्ययः पिता ॥ १६॥	पवित्राणां पवित्रं यः	मङ्गलानां च मङ्गलम् ।	 दैवतं देवतानां च	 भूतानां योऽव्ययः पिता ॥ १६॥					FALSE	TRUE	TRUE			
vsn_020	पूर्वपीठिका 18	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	यतः सर्वाणि भूतानि भवन्त्यादि युगागमे । यस्मिंश्च प्रलयं यान्ति पुनरेव युगक्षये ॥१७॥	यतः सर्वाणि भूतानि	भवन्त्यादि युगागमे ।	 यस्मिंश्च प्रलयं यान्ति	पुनरेव युगक्षये ॥१७॥					FALSE	TRUE	TRUE			
vsn_021	पूर्वपीठिका 19	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	तस्य लोक-प्रधानस्य जगन्नाथस्य भूपते ।विष्णोर्नाम सहस्रं मे श्रुणु पाप-भयापहम् ॥१८॥	तस्य लोक-प्रधानस्य	जगन्नाथस्य भूपते ।	विष्णोर्नाम सहस्रं मे	श्रुणु पाप-भयापहम् ॥१८॥					FALSE	TRUE	TRUE			
vsn_022	पूर्वपीठिका 20	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	यानि नामानि गौणानि विख्यातानि महात्मनः ।ऋषिभिः परिगीतानि तानि वक्ष्यामि भूतये ॥ १९॥	यानि नामानि गौणानि	विख्यातानि महात्मनः । 	ऋषिभिः परिगीतानि	तानि वक्ष्यामि भूतये ॥ १९॥					FALSE	TRUE	TRUE			
vsn_023	पूर्वपीठिका 21	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	ऋषिर्नाम्नां सहस्रस्य वेदव्यासो महामुनिः । छन्दोऽनुष्टुप् तथा देवो भगवान् देवकीसुतः ॥ २० ॥	ऋषिर्नाम्नां सहस्रस्य	वेदव्यासो महामुनिः ।	छन्दोऽनुष्टुप् तथा देवः	 भगवान् देवकीसुतः ॥ २० ॥					FALSE	TRUE	TRUE			
vsn_024	पूर्वपीठिका 22	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	अमृतां शूद्भवो बीजं शक्तिर्देवकिनन्दनः ।त्रिसामा-हृदयं तस्य शान्त्यर्थे विनियुज्यते ॥२१॥	अमृतां शूद्भवो बीजम्	शक्तिर्देवकिनन्दनः ।	त्रिसामा हृदयं तस्य	शान्त्यर्थे विनियुज्यते ॥२१॥					FALSE	TRUE	TRUE			
vsn_025	पूर्वपीठिका 23	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	विष्णुं जिष्णुं महाविष्णुं प्रभविष्णुं महेश्वरम् । अनेकरूप दैत्यान्तं नमामि पुरुषोत्तमम् ॥२२॥	विष्णुं जिष्णुं महाविष्णुम्	प्रभविष्णुं महेश्वरम् । 	अनेकरूप दैत्यान्तम्	 नमामि पुरुषोत्तमम् ॥२२॥					FALSE	TRUE	TRUE			
vsn_026	पूर्वन्यासः		अस्य श्री विष्णोर्दिव्य-सहस्रनाम-स्तोत्र-महामन्त्रस्य ॥ श्री वेदव्यासो भगवान् ऋषिः । अनुष्टुप्-छन्दः । श्रीमहाविष्णुः परमात्मा श्रीमन्नारायणो देवता । अमृतांशूद्भवो भानुरिति बीजम् । देवकीनन्दनः स्रष्टेति शक्तिः । उद्भवः, क्षोभणो देव इति परमोमन्त्रः । शङ्खभृन्नन्दकी चक्रीति कीलकम् । शार्​ङ्गधन्वा गदाधर इत्यस्त्रम् । रथाङ्गपाणि रक्षोभ्य इति नेत्रम् । त्रिसामासामगः सामेति कवचम् । आनन्दं परब्रह्मेति योनिः । ऋतुस्सुदर्शनः काल इति दिग्बन्धः ॥ श्रीविश्वरूप इति ध्यानम् । श्री महाविष्णु-प्रीत्यर्थे सहस्रनाम-(जपे)-पारायणे विनियोगः ।					अस्य श्री विष्णोर्दिव्य-सहस्रनाम-स्तोत्र-महामन्त्रस्य ॥ श्री वेदव्यासो भगवान् ऋषिः । अनुष्टुप्-छन्दः । श्रीमहाविष्णुः परमात्मा श्रीमन्नारायणो देवता । अमृतांशूद्भवो भानुरिति बीजम् । देवकीनन्दनः स्रष्टेति शक्तिः । उद्भवः, क्षोभणो देव इति परमोमन्त्रः । शङ्खभृन्नन्दकी चक्रीति कीलकम् । शार्​ङ्गधन्वा गदाधर इत्यस्त्रम् । रथाङ्गपाणि रक्षोभ्य इति नेत्रम् । त्रिसामासामगः सामेति कवचम् । आनन्दं परब्रह्मेति योनिः । ऋतुस्सुदर्शनः काल इति दिग्बन्धः ॥ श्रीविश्वरूप इति ध्यानम् । श्री महाविष्णु-प्रीत्यर्थे सहस्रनाम-(जपे)-पारायणे विनियोगः ।				FALSE	FALSE	FALSE	full_only		
vsn_027	ध्यानम् -1	स्रग्धरा-->	क्षीरोधन्वत्प्रदेशे शुचिमणि-विलस-त्सैकते-मौक्तिकानां माला-कॢप्तासनस्थः स्फटिक-मणिनिभै-र्मौक्तिकै-र्मण्डिताङ्गः । शुभ्रै-रभ्रै-रदभ्रै-रुपरिविरचितै-र्मुक्त पीयूष वर्षैः आनन्दी नः पुनीया-दरिनलिनगदा शङ्खपाणि-र्मुकुन्दः ॥ 1 ॥	क्षीरोधन्वत्प्रदेशे शुचिमणि-विलस-त्सैकते-मौक्तिकानाम्	माला-कॢप्तासनस्थः स्फटिक-मणिनिभै-र्मौक्तिकै-र्मण्डिताङ्गः ।	शुभ्रै-रभ्रै-रदभ्रै-रुपरिविरचितै-र्मुक्त पीयूष वर्षैः ।	आनन्दी नः पुनीया-दरिनलिनगदा शङ्खपाणि-र्मुकुन्दः ॥ 1 ॥					FALSE	TRUE	TRUE			
vsn_028	ध्यानम् -2	स्रग्धरा-->	भूः पादौ यस्य नाभिर्विय-दसुर निलश्चन्द्र सूर्यौ च नेत्रे कर्णावासाः शिरोद्यौर्मुखमपि दहनो यस्य वास्तेयमब्धिः । अन्तःस्थं यस्य विश्वं सुर नरखगगोभोगि गन्धर्वदैत्यैः चित्रं रं रम्यते तं त्रिभुवन-वपुशं विष्णुमीशं नमामि ॥ 2 ॥	भूः पादौ यस्य नाभिर्विय-दसुर निलश्चन्द्र सूर्यौ च नेत्रे	कर्णावासाः शिरोद्यौर्मुखमपि दहनो यस्य वास्तेयमब्धिः ।	अन्तःस्थं यस्य विश्वं सुर नरखगगोभोगि गन्धर्वदैत्यैः	चित्रं रं रम्यते तं त्रिभुवन वपुशं विष्णुमीशं नमामि ॥ 2 ॥					FALSE	TRUE	TRUE			
vsn_029	ध्यानम् -3		ॐ नमो भगवते वासुदेवाय ।					ॐ नमो भगवते वासुदेवाय !				TRUE	TRUE	TRUE			
vsn_030	ध्यानम् -4	मन्दाक्रान्ता	शान्ताकारं भुजगशयनं पद्मनाभं सुरेशं विश्वाधारं गगनसदृशं मेघवर्णं शुभाङ्गम् । लक्ष्मीकान्तं कमलनयनं योगिहृर्ध्यानगम्यम् वन्दे विष्णुं भवभयहरं सर्वलोकैकनाथम् ॥ 3 ॥	शान्ताकारं भुजगशयनं पद्मनाभं सुरेशम् 	विश्वाधारं गगनसदृशं मेघवर्णं शुभाङ्गम् ।	लक्ष्मीकान्तं कमलनयनं योगिहृर्ध्यानगम्यम्	वन्दे विष्णुं भवभयहरं सर्वलोकैकनाथम् ॥ 3 ॥					FALSE	TRUE	TRUE			
vsn_031	ध्यानम् -5	शालिनी	मेघश्यामं पीतकौशेयवासं श्रीवत्साकं कौस्तुभोद्भासिताङ्गम् । पुण्योपेतं पुण्डरीकायताक्षं विष्णुं वन्दे सर्वलोकैकनाथम् ॥ 4 ॥	मेघश्यामं पीतकौशेयवासम्	श्रीवत्साकं कौस्तुभोद्भासिताङ्गम् ।	पुण्योपेतं पुण्डरीकायताक्षम्	विष्णुं वन्दे सर्वलोकैकनाथम् ॥ 4 ॥					FALSE	TRUE	TRUE			
vsn_032	ध्यानम् -6	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	नमः समस्त भूतानां आदि भूताय भूभृते । अनेकरूप-रूपाय विष्णवे प्रभविष्णवे ॥ 5॥	नमः समस्त भूतानाम्	आदि भूताय भूभृते ।	अनेकरूप-रूपाय	 विष्णवे प्रभविष्णवे ॥ 5॥					FALSE	TRUE	TRUE			
vsn_033	ध्यानम् -7	वंशस्थ 	सशङ्खचक्रं सकिरीटकुण्डलं सपीतवस्त्रं सरसीरुहेक्षणम् । सहार वक्षःस्थल शोभि कौस्तुभं नमामि विष्णुं शिरसा चतुर्भुजम् । 6॥	सशङ्खचक्रं सकिरीटकुण्डलम्	सपीतवस्त्रं सरसीरुहेक्षणम् ।	सहार वक्षःस्थल शोभि कौस्तुभं	नमामि विष्णुं शिरसा चतुर्भुजम् । 6॥					FALSE	TRUE	TRUE			
vsn_034	ध्यानम् -8	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	छायायां पारिजातस्य हेमसिंहासनोपरि आसीनमम्बुदश्याममायताक्षमलङ्कृतम् ॥ 7 ॥	छायायां पारिजातस्य	 हेमसिंहासनोपरि	आसीनमम्बुदश्यामम्	आयताक्षमलङ्कृतम् ॥ 7 ॥					FALSE	TRUE	TRUE			
vsn_035	ध्यानम् -9	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	चन्द्राननं चतुर्बाहुं श्रीवत्साङ्कित वक्षसम् रुक्मिणी सत्यभामाभ्यां सहितं कृष्णमाश्रये ॥ 8 ॥	चन्द्राननं चतुर्बाहुम्	 श्रीवत्साङ्कित वक्षसम् । 	रुक्मिणी सत्यभामाभ्याम्	 सहितं कृष्णमाश्रये ॥ 8 ॥					FALSE	TRUE	TRUE			
vsn_036	ध्यानम् -10		ॐ विश्वस्मै नमः					ॐ विश्वस्मै नमः				FALSE	TRUE	TRUE			
vsn_037	VS-1	अनुष्टुप्-->  श्लोके षष्ठं गुरु ज्ञेयं सर्वत्र लघु पंचमम्। द्विचतुष्पादयोर्ह्रस्वं सप्तमं दीर्घमन्ययोः॥ 	विश्वं विष्णुर्वषट्कारो भूतभव्यभवत्प्रभुः ।भूतकृद्भूतभृद्भावो भूतात्मा भूतभावनः ॥	विश्वं विष्णुर्वषट्कारः	भूतभव्यभवत्प्रभुः ।	भूतकृद्भूतभृद्भावः	भूतात्मा भूतभावनः ॥					FALSE	TRUE	TRUE			
